 Tempo  Posicao  Velocidade
  0.00     0.0000     5.0000
  0.10     0.4510     4.0200
  0.20     0.8040     3.0400
  0.30     1.0590     2.0600
  0.40     1.2160     1.0800
  0.50     1.2750     0.1000
  0.60     1.2360    -0.8800
  0.70     1.0990    -1.8600
  0.80     0.8640    -2.8400
  0.90     0.5310    -3.8200
  1.00     0.1000    -4.8000
  1.10    -0.4290    -5.7800
  1.20    -1.0560    -6.7600
  1.30    -1.7810    -7.7400
  1.40    -2.6040    -8.7200
  1.50    -3.5250    -9.7000
  1.60    -4.5440   -10.6800
  1.70    -5.6610   -11.6600
  1.80    -6.8760   -12.6400
  1.90    -8.1890   -13.6200
  2.00    -9.6000   -14.6000
